,HM43_UR,HM43_UTI,HM43_LB,HM43_mouse,HM56_UTI,HM56_LB,HM56_UR,HM56_mouse,HM86_LB,HM86_UR,HM86_UTI,HM86_mouse
79108_glmS,8903.0,990.0,67525.0,943.0,4608.0,106069.0,10422.0,3307.0,71029.0,14214.0,2728.0,13431.0
79517_miaA,148359.0,13855.0,120782.0,4608.0,14416.0,175359.0,217192.0,27051.0,133983.0,126912.0,7065.0,28062.0
3666_Hypothetical_zinc-ty..,97.0,18.0,87.0,19.0,20.0,179.0,72.0,30.0,136.0,368.0,18.0,164.0
76249_ybhS,833.0,112.0,2207.0,103.0,329.0,3230.0,4405.0,512.0,2001.0,3222.0,122.0,768.0
76754_sapA,1160.0,284.0,1739.0,133.0,595.0,2270.0,1827.0,334.0,1883.0,1746.0,229.0,450.0
78229_recD,2094.0,351.0,4279.0,248.0,523.0,5891.0,6583.0,650.0,5138.0,6761.0,280.0,1289.0
79047_ilvB,35386.0,593.0,1970.0,185.0,363.0,3761.0,133117.0,2677.0,2496.0,7888.0,147.0,778.0
79287_rraA,36097.0,4013.0,41293.0,2582.0,3657.0,34291.0,100705.0,11745.0,107460.0,249170.0,3702.0,32996.0
79721_serB,1457.0,685.0,4398.0,357.0,2485.0,19175.0,5916.0,1870.0,15853.0,9026.0,1373.0,2049.0
78179_ygcN,162.0,73.0,267.0,73.0,183.0,777.0,622.0,281.0,717.0,2140.0,42.0,403.0
77288_yebO,2541.0,1912.0,1950.0,301.0,2627.0,5270.0,4901.0,1536.0,5256.0,4970.0,1271.0,1005.0
79456_proP,21841.0,2680.0,27315.0,5856.0,2677.0,7541.0,34860.0,4585.0,5832.0,20877.0,1002.0,6819.0
75567_leuC,117695.0,703.0,993.0,247.0,496.0,1527.0,119107.0,470.0,1460.0,5645.0,685.0,407.0
77602_nfo,1233.0,176.0,2049.0,332.0,546.0,2921.0,3034.0,263.0,2236.0,2175.0,170.0,531.0
76736_pgpB,4167.0,295.0,3651.0,315.0,452.0,2161.0,4898.0,636.0,1942.0,3997.0,249.0,760.0
77687_rhmD,288.0,23.0,710.0,25.0,19.0,217.0,785.0,98.0,165.0,713.0,23.0,273.0
78381_yghO,69.0,11.0,93.0,22.0,52.0,80.0,124.0,53.0,48.0,71.0,7.0,72.0
3700_Putative_disulfide_i..,679.0,40.0,596.0,27.0,97.0,547.0,767.0,139.0,213.0,475.0,31.0,94.0
75915_clpX,40098.0,3304.0,41495.0,2336.0,3960.0,52586.0,71442.0,6646.0,38963.0,41640.0,1908.0,9622.0
77873_eutC,341.0,9.0,887.0,99.0,22.0,491.0,732.0,280.0,306.0,701.0,12.0,519.0
79265_rhaR,356.0,28.0,628.0,46.0,14.0,433.0,596.0,138.0,445.0,985.0,10.0,379.0
76089_citG,5.0,15.0,12.0,161.0,7.0,15.0,38.0,1017.0,3.0,41.0,0.0,289.0
79207_ubiD,8111.0,2159.0,15598.0,799.0,3972.0,33685.0,20184.0,3572.0,29148.0,27269.0,2192.0,4206.0
76321_artP,11047.0,1809.0,13382.0,443.0,7240.0,7774.0,18617.0,4714.0,7078.0,18266.0,4438.0,2323.0
76770_ycjM,51.0,13.0,110.0,21.0,14.0,129.0,294.0,45.0,138.0,409.0,7.0,106.0
75836_yaiL,1435.0,226.0,3369.0,81.0,352.0,2870.0,2536.0,188.0,1870.0,1984.0,189.0,496.0
446_Putative_transferase,36.0,15.0,45.0,91.0,15.0,97.0,109.0,63.0,39.0,27.0,2.0,26.0
78295_prfB,13554.0,6532.0,23285.0,2092.0,14410.0,71555.0,33838.0,6835.0,55852.0,41215.0,5119.0,8660.0
79270_cpxA,4175.0,850.0,6129.0,632.0,1601.0,8974.0,6632.0,1241.0,6107.0,6679.0,479.0,1844.0
79725_slt,9427.0,661.0,16654.0,366.0,924.0,8863.0,15305.0,1255.0,5291.0,9700.0,307.0,1461.0
76516_yceB,3401.0,329.0,3692.0,227.0,503.0,5396.0,9668.0,1045.0,2778.0,5086.0,161.0,705.0
2546_Hypothetical_protein,1613.0,538.0,2853.0,156.0,585.0,5275.0,4265.0,1150.0,3814.0,3447.0,419.0,727.0
77294_prc,14922.0,6267.0,35225.0,1415.0,7269.0,41726.0,28193.0,3588.0,32251.0,38987.0,4072.0,5516.0
75533_caiA,583.0,107.0,916.0,303.0,300.0,992.0,1355.0,1434.0,875.0,1263.0,106.0,1267.0
78193_pyrG,26688.0,8300.0,76633.0,4342.0,24200.0,118286.0,87076.0,12206.0,121291.0,59919.0,7999.0,15586.0
76716_trpB,6048.0,504.0,2838.0,699.0,370.0,5670.0,39186.0,1135.0,6355.0,24757.0,196.0,1013.0
79469_dcuB,139.0,21.0,1358.0,305.0,79.0,428.0,143.0,701.0,564.0,193.0,31.0,2756.0
76255_dinG,1839.0,651.0,2087.0,444.0,2263.0,4278.0,4416.0,803.0,6331.0,8775.0,792.0,2034.0
77669_yfaT,32.0,13.0,35.0,18.0,49.0,241.0,97.0,45.0,74.0,160.0,5.0,25.0
78112_recA,19701.0,3543.0,52521.0,2550.0,5110.0,42257.0,28282.0,2125.0,38959.0,34577.0,2377.0,8276.0
75691_rcsF,1108.0,767.0,4731.0,166.0,1466.0,7917.0,3634.0,844.0,6515.0,4007.0,504.0,780.0
78492_yqjA,6415.0,854.0,4254.0,367.0,801.0,6407.0,4209.0,682.0,3861.0,2704.0,403.0,1188.0
76263_rlmF,338.0,348.0,1046.0,139.0,228.0,489.0,474.0,106.0,2722.0,872.0,657.0,598.0
78566_glmM,5432.0,1393.0,17191.0,786.0,3057.0,31563.0,12373.0,2375.0,26366.0,16831.0,1261.0,4568.0
78398_yghW,357.0,26.0,245.0,32.0,63.0,163.0,295.0,35.0,161.0,112.0,18.0,53.0
4662_Hypothetical_protein,602.0,231.0,1562.0,229.0,596.0,1513.0,1171.0,565.0,2216.0,1954.0,336.0,1113.0
77932_uraA,148.0,176.0,6182.0,121.0,355.0,5240.0,167.0,253.0,4799.0,206.0,323.0,441.0
78497_yqjK,5155.0,83.0,6808.0,75.0,72.0,385.0,1979.0,96.0,104.0,633.0,8.0,63.0
2201_Hypothetical_protein,407.0,49.0,121.0,35.0,82.0,580.0,1743.0,222.0,150.0,348.0,26.0,42.0
78081_gabD,16125.0,79.0,20880.0,96.0,70.0,3988.0,72740.0,380.0,2460.0,59938.0,47.0,242.0
78995_rfaD,9532.0,2491.0,24356.0,1041.0,5416.0,25194.0,12884.0,2672.0,22837.0,11570.0,1893.0,3929.0
79671_ytiA,81.0,15.0,66.0,4.0,0.0,5.0,10.0,1.0,1.0,3.0,0.0,2.0
76228_ybhC,3271.0,2264.0,17382.0,689.0,2587.0,36959.0,5040.0,2643.0,29181.0,7471.0,1922.0,3446.0
79012_rpmG,356.0,248.0,1895.0,119.0,570.0,1192.0,122.0,181.0,685.0,217.0,206.0,187.0
76908_mnaT,4204.0,220.0,1348.0,89.0,129.0,2558.0,7216.0,300.0,1510.0,7778.0,97.0,301.0
77159_ydiR,113.0,11.0,94.0,9.0,30.0,125.0,292.0,78.0,76.0,151.0,11.0,26.0
77780_fadJ,6451.0,164.0,4866.0,202.0,154.0,3525.0,9288.0,455.0,2011.0,9211.0,67.0,700.0
1708_Acriflavine_resistan..,200.0,99.0,378.0,81.0,171.0,1032.0,362.0,200.0,912.0,571.0,83.0,294.0
76884_opgD,2936.0,1259.0,8200.0,294.0,1116.0,17426.0,6723.0,1590.0,10809.0,8072.0,594.0,1368.0
79212_yigZ,1520.0,436.0,2079.0,210.0,757.0,2055.0,2891.0,463.0,1615.0,3198.0,403.0,582.0
78288_ygfS,135.0,15.0,118.0,20.0,17.0,52.0,125.0,42.0,45.0,133.0,6.0,122.0
79074_yidA,11541.0,581.0,2732.0,270.0,1561.0,9486.0,10040.0,1589.0,7148.0,10404.0,539.0,1280.0
76977_uxaB,4385.0,431.0,2358.0,711.0,296.0,868.0,12635.0,6862.0,708.0,17944.0,208.0,1498.0
77473_hisF,5153.0,602.0,2988.0,245.0,793.0,6003.0,6675.0,978.0,4323.0,5028.0,576.0,702.0
78405_metC,5281.0,360.0,2430.0,209.0,367.0,2638.0,9992.0,1032.0,2213.0,7889.0,264.0,628.0
78384_yghR,42.0,19.0,73.0,32.0,21.0,48.0,24.0,21.0,35.0,37.0,10.0,36.0
16624_Bacterial_type_II_se..,17.0,59.0,81.0,22.0,156.0,87.0,36.0,23.0,126.0,54.0,89.0,58.0
78737_crp,10040.0,1216.0,21493.0,747.0,1084.0,18988.0,14077.0,1965.0,14950.0,13889.0,596.0,2756.0
76585_hflD,946.0,569.0,3315.0,304.0,3315.0,8674.0,4466.0,1386.0,9627.0,9505.0,1180.0,1744.0
78313_pepP,4948.0,841.0,7773.0,575.0,1990.0,11316.0,9866.0,2180.0,9649.0,7980.0,800.0,2702.0
78137_hycB,8.0,1.0,30.0,36.0,2.0,26.0,28.0,145.0,29.0,58.0,0.0,112.0
79467_yjdF,581.0,62.0,991.0,29.0,48.0,290.0,533.0,62.0,321.0,544.0,48.0,117.0
77219_nudG,205.0,70.0,237.0,14.0,86.0,176.0,218.0,48.0,229.0,292.0,79.0,57.0
78154_rpoS,72479.0,2623.0,46619.0,2365.0,2003.0,28531.0,105816.0,7213.0,11420.0,59747.0,937.0,4798.0
76265_glnQ,4815.0,417.0,2951.0,351.0,1675.0,5878.0,6242.0,1713.0,3337.0,4919.0,1004.0,684.0
79346_hemE,1642.0,435.0,5429.0,199.0,2020.0,13564.0,8659.0,1066.0,16330.0,9666.0,778.0,1700.0
77963_iscA,8511.0,1821.0,18342.0,829.0,4405.0,9434.0,4988.0,994.0,4883.0,3946.0,809.0,1542.0
77300_yebV,3155.0,46.0,1269.0,47.0,102.0,140.0,4434.0,162.0,43.0,389.0,63.0,36.0
79436_alsR,755.0,161.0,3624.0,92.0,197.0,2399.0,2240.0,295.0,2835.0,4098.0,193.0,767.0
78271_xdhC,1702.0,40.0,3788.0,50.0,20.0,941.0,2423.0,394.0,114.0,540.0,3.0,391.0
78485_alx,512.0,194.0,206.0,39.0,272.0,393.0,131.0,68.0,181.0,165.0,57.0,78.0
77979_yphA,2786.0,29.0,3777.0,14.0,14.0,1075.0,4784.0,114.0,377.0,3221.0,5.0,29.0
75993_ylbE,66.0,10.0,121.0,224.0,17.0,165.0,147.0,360.0,96.0,98.0,4.0,1886.0
75969_fetB,772.0,62.0,854.0,61.0,96.0,1116.0,1043.0,137.0,633.0,821.0,41.0,135.0
78886_gadE,9891.0,7.0,26018.0,209.0,24.0,751.0,73344.0,811.0,195.0,7567.0,1.0,68.0
79338_thiH,771.0,76.0,694.0,127.0,141.0,797.0,1267.0,238.0,495.0,831.0,21.0,337.0
76775_ycjR,98.0,12.0,205.0,10.0,8.0,88.0,166.0,23.0,85.0,193.0,3.0,36.0
77629_rplY,2098.0,5537.0,25159.0,1445.0,11754.0,62038.0,5774.0,7072.0,61961.0,8466.0,6057.0,8109.0
76489_ycdY,9186.0,2066.0,15991.0,805.0,2349.0,16303.0,17567.0,2735.0,17311.0,29119.0,1741.0,3865.0
77950_ispG,9523.0,2170.0,13778.0,904.0,3458.0,20276.0,22178.0,2185.0,17648.0,22134.0,1726.0,4070.0
75879_proY,1362.0,723.0,2766.0,393.0,1382.0,3652.0,1112.0,481.0,2697.0,1563.0,670.0,992.0
79260_rhaM,40.0,10.0,74.0,4.0,12.0,41.0,32.0,17.0,35.0,72.0,3.0,30.0
79089_mdtL,1021.0,673.0,495.0,338.0,442.0,550.0,2385.0,818.0,407.0,1563.0,274.0,498.0
75930_ybaY,3555.0,9.0,4052.0,26.0,57.0,790.0,5851.0,45.0,560.0,1646.0,15.0,65.0
78105_luxS,13470.0,1020.0,14606.0,405.0,2303.0,26056.0,51555.0,3317.0,9868.0,15781.0,1466.0,1636.0
77209_xthA,1618.0,1333.0,7113.0,302.0,2023.0,7132.0,3401.0,1272.0,4531.0,2539.0,690.0,1235.0
77070_rstB,622.0,195.0,642.0,47.0,144.0,3262.0,1392.0,266.0,2457.0,1331.0,113.0,202.0
78945_bax,5814.0,892.0,3864.0,1954.0,5062.0,1274.0,4754.0,2488.0,983.0,2247.0,1340.0,4517.0
77771_prmB,2139.0,993.0,7714.0,361.0,3554.0,12793.0,6276.0,1810.0,12645.0,8117.0,1899.0,2383.0
79369_lysC,4361.0,770.0,6372.0,530.0,1009.0,13545.0,30306.0,7259.0,8189.0,28256.0,408.0,1925.0
78717_chiA,1575.0,466.0,3113.0,549.0,1152.0,17903.0,4054.0,3035.0,5018.0,2500.0,208.0,1062.0
75700_mltD,3703.0,1680.0,5264.0,3136.0,4637.0,1840.0,5136.0,4438.0,1763.0,5422.0,2117.0,4652.0
78792_yhgH,926.0,293.0,2398.0,177.0,360.0,8753.0,3197.0,1072.0,5534.0,2232.0,124.0,938.0
77786_yfdC,2747.0,38.0,2920.0,32.0,40.0,355.0,2940.0,133.0,307.0,1494.0,26.0,85.0
79145_ilvC,39686.0,4931.0,3923.0,594.0,1724.0,9051.0,960386.0,9643.0,6948.0,1589669.0,471.0,2535.0
77586_cdd,811.0,347.0,695.0,216.0,241.0,3492.0,2324.0,506.0,1120.0,1376.0,182.0,1003.0
4930_Putative_2-oxoglutar..,678.0,52.0,800.0,159.0,95.0,953.0,1214.0,363.0,353.0,809.0,42.0,129.0
4666_Carbamate_kinase-lik..,57.0,17.0,90.0,8.0,41.0,169.0,123.0,35.0,119.0,129.0,10.0,30.0
76487_ghrA,4408.0,316.0,2651.0,436.0,144.0,1769.0,2520.0,621.0,5197.0,9145.0,235.0,1567.0
75973_ybbA,1226.0,92.0,1606.0,84.0,103.0,878.0,1320.0,144.0,328.0,472.0,21.0,106.0
76134_ybeZ,18212.0,1903.0,19646.0,910.0,1870.0,33023.0,50028.0,3209.0,22027.0,29895.0,1010.0,4727.0
76565_bhsA,429.0,232.0,170.0,1048.0,392.0,139.0,343.0,1714.0,2502.0,2274.0,405.0,4555.0
79280_yiiS,5723.0,296.0,7493.0,213.0,493.0,23143.0,38007.0,5509.0,11334.0,16569.0,144.0,1884.0
79180_uvrD,4657.0,1169.0,5708.0,854.0,3700.0,14834.0,13681.0,2173.0,6749.0,9581.0,643.0,1548.0
76501_opgC,126.0,480.0,571.0,77.0,1439.0,1448.0,188.0,229.0,1119.0,281.0,503.0,280.0
78089_stpA,2926.0,432.0,1065.0,1187.0,3349.0,936.0,3138.0,5970.0,619.0,2369.0,916.0,2916.0
78766_dam,6976.0,1723.0,8991.0,757.0,4041.0,14666.0,23270.0,3745.0,12727.0,20681.0,1386.0,2708.0
76277_ybiT,2528.0,2966.0,6475.0,900.0,9345.0,19958.0,6798.0,1418.0,16904.0,7628.0,3259.0,2799.0
77593_mglB,22738.0,938.0,40021.0,423.0,109.0,25249.0,27548.0,2032.0,48874.0,133381.0,112.0,9198.0
78165_cysD,312.0,496.0,11885.0,73.0,122.0,125705.0,1006.0,421.0,135653.0,833.0,40.0,578.0
78008_rseB,6004.0,997.0,3576.0,553.0,1686.0,6545.0,16769.0,1144.0,3474.0,9948.0,547.0,1709.0
78445_glgS,20803.0,539.0,12532.0,665.0,145.0,3685.0,15433.0,7794.0,4712.0,15166.0,91.0,8666.0
79194_metR,846.0,224.0,381.0,268.0,222.0,840.0,2056.0,1567.0,695.0,1777.0,197.0,809.0
79544_ulaF,412.0,108.0,975.0,785.0,158.0,1141.0,964.0,1612.0,838.0,843.0,48.0,4916.0
79195_metE,22975.0,6166.0,1103.0,1266.0,1346.0,870.0,141943.0,8765.0,542.0,22462.0,2054.0,1421.0
76894_rlhA,2280.0,1165.0,6240.0,472.0,1501.0,8727.0,2217.0,1227.0,8217.0,2069.0,1443.0,1499.0
78734_yheU,985.0,161.0,1120.0,51.0,265.0,1775.0,2028.0,155.0,1414.0,1799.0,128.0,296.0
79450_phnD,8.0,3.0,20.0,29.0,15.0,58.0,59.0,43.0,26.0,82.0,2.0,64.0
76467_rutE,17.0,0.0,20.0,1.0,4.0,44.0,772.0,12.0,10.0,182.0,0.0,0.0
79024_gmk,8131.0,2972.0,6399.0,645.0,6920.0,13857.0,17917.0,2697.0,8491.0,10753.0,2121.0,1995.0
76215_galE,1784.0,504.0,4993.0,453.0,872.0,7606.0,4818.0,1585.0,11185.0,12906.0,408.0,1955.0
75946_dnaX,8009.0,1759.0,13367.0,1337.0,6657.0,22081.0,27051.0,2854.0,20440.0,30837.0,2113.0,4262.0
79371_yjbE,21.0,2.0,20.0,6.0,7.0,12.0,16.0,8.0,105.0,163.0,9.0,148.0
75867_yaiA,2084.0,82.0,1247.0,101.0,261.0,676.0,6333.0,491.0,434.0,3258.0,78.0,251.0
78539_yraN,779.0,108.0,849.0,73.0,224.0,1004.0,1737.0,332.0,845.0,1768.0,117.0,282.0
78691_rpmC,2883.0,2733.0,20397.0,2494.0,4827.0,57983.0,4553.0,3235.0,37515.0,7636.0,1295.0,10374.0
78905_bcsZ,4861.0,631.0,8511.0,238.0,686.0,11338.0,10603.0,546.0,757.0,893.0,39.0,243.0
79731_creB,1304.0,157.0,1463.0,161.0,344.0,2453.0,1483.0,129.0,1618.0,1484.0,110.0,433.0
79017_slmA,1571.0,618.0,6668.0,485.0,1500.0,7590.0,2550.0,1232.0,5147.0,3353.0,400.0,1221.0
78461_ttdT,57.0,8.0,98.0,24.0,29.0,124.0,246.0,101.0,40.0,79.0,19.0,60.0
78883_hdeB,62252.0,430.0,108144.0,898.0,570.0,6640.0,1092970.0,10661.0,2427.0,223613.0,70.0,730.0
76676_ychN,4381.0,459.0,6576.0,258.0,412.0,6051.0,5340.0,1144.0,3846.0,6779.0,190.0,1535.0
78427_yqiA,993.0,1051.0,1442.0,142.0,2616.0,3011.0,3747.0,657.0,2027.0,3035.0,972.0,655.0
75808_yahK,4766.0,49.0,10900.0,85.0,88.0,3673.0,24986.0,320.0,617.0,6036.0,21.0,131.0
79331_rplK,5640.0,12568.0,51930.0,5948.0,28538.0,135192.0,9595.0,13924.0,121326.0,16633.0,10364.0,21239.0
5185_Hypothetical_protein,2155.0,257.0,3110.0,315.0,647.0,2261.0,1410.0,769.0,3322.0,2077.0,430.0,1427.0
78017_grcA,685.0,819.0,12142.0,5668.0,3839.0,15628.0,924.0,15567.0,26571.0,3577.0,1192.0,28989.0
77847_cysK,11908.0,3444.0,146723.0,1068.0,1337.0,307191.0,30986.0,4374.0,357538.0,25229.0,715.0,5040.0
75961_copA,4163.0,249.0,3524.0,530.0,599.0,2763.0,16510.0,1395.0,1652.0,7108.0,185.0,1127.0
78388_gss,5523.0,687.0,13777.0,504.0,650.0,20078.0,14184.0,1142.0,17739.0,15881.0,473.0,2088.0
78593_hpf,13408.0,1098.0,12987.0,548.0,2055.0,12130.0,59864.0,6045.0,17098.0,33846.0,939.0,3881.0
76311_potF,21528.0,1195.0,11059.0,241.0,371.0,7253.0,88594.0,1318.0,4838.0,40273.0,1324.0,384.0
76455_torC,2602.0,2432.0,89.0,716.0,1378.0,114.0,169.0,431.0,82.0,4840.0,768.0,1243.0
78636_yhdE,4106.0,750.0,5361.0,464.0,1517.0,6948.0,10557.0,1495.0,5098.0,10593.0,813.0,1612.0
75788_rclR,582.0,213.0,1005.0,114.0,141.0,1436.0,535.0,342.0,532.0,420.0,58.0,461.0
77545_yegW,629.0,166.0,1394.0,77.0,277.0,2214.0,1116.0,241.0,1410.0,986.0,133.0,293.0
79062_yidE,1975.0,320.0,2705.0,194.0,237.0,4144.0,2494.0,761.0,2457.0,1997.0,119.0,1133.0
79366_pepE,287.0,29.0,2264.0,124.0,30.0,1023.0,496.0,265.0,956.0,848.0,16.0,677.0
78997_waaC,2642.0,931.0,6459.0,391.0,2435.0,6512.0,5315.0,970.0,5018.0,5688.0,831.0,1235.0
78185_ygcU,219.0,18.0,204.0,34.0,26.0,384.0,453.0,112.0,831.0,675.0,14.0,110.0
731_Hypthetical_protein,10.0,0.0,41.0,4.0,4.0,24.0,11.0,2.0,6.0,24.0,0.0,16.0
75664_tsf,20054.0,30685.0,124671.0,9654.0,91603.0,451651.0,73420.0,15632.0,396942.0,99310.0,29544.0,57465.0
76220_modB,1507.0,308.0,2357.0,239.0,262.0,1400.0,1252.0,145.0,1063.0,1986.0,154.0,332.0
78676_rpsK,29427.0,34211.0,143844.0,13362.0,86307.0,379797.0,64347.0,32748.0,318482.0,80647.0,29209.0,59332.0
78749_yhfL,18.0,5.0,7.0,3.0,7.0,29.0,4.0,9.0,6.0,1.0,2.0,30.0
8800_hypothetical_protein,752.0,15.0,496.0,261.0,33.0,138.0,2015.0,288.0,49.0,438.0,3.0,445.0
75988_glxK,585.0,15.0,1557.0,50.0,26.0,403.0,689.0,22.0,129.0,358.0,15.0,130.0
76281_ybiY,101.0,176.0,68.0,125.0,47.0,65.0,149.0,932.0,72.0,456.0,96.0,2339.0
1600_Conserved_hypothetic..,60.0,11.0,50.0,16.0,19.0,128.0,158.0,78.0,84.0,111.0,6.0,48.0
78396_hybA,177.0,114.0,3092.0,716.0,420.0,2744.0,322.0,1384.0,2494.0,340.0,95.0,3623.0
76143_glnS,6281.0,5211.0,20222.0,1158.0,8339.0,38951.0,14961.0,3931.0,39589.0,20155.0,3829.0,5591.0
79134_yieP,1838.0,259.0,2660.0,161.0,687.0,5373.0,3120.0,745.0,2865.0,1517.0,219.0,697.0
77385_fliA,2412.0,203.0,6337.0,27.0,22.0,5824.0,896.0,40.0,4007.0,134.0,119.0,84.0
5546_Bacterial_conjugatio..,167.0,30.0,195.0,71.0,22.0,102.0,186.0,233.0,76.0,177.0,8.0,132.0
76271_ompX,33181.0,3466.0,21903.0,1812.0,10465.0,59175.0,55876.0,12985.0,83428.0,48800.0,3345.0,9396.0
78223_csdA,2846.0,379.0,3706.0,400.0,1089.0,5215.0,7646.0,1405.0,5585.0,7996.0,595.0,1783.0
76264_ybiO,3124.0,26.0,1839.0,84.0,38.0,308.0,2972.0,145.0,229.0,1900.0,34.0,145.0
75951_adk,3684.0,4009.0,27401.0,1201.0,20040.0,104395.0,40661.0,16847.0,108440.0,55765.0,7587.0,13171.0
75505_yaaW,136.0,9.0,97.0,7.0,67.0,274.0,423.0,94.0,111.0,191.0,10.0,60.0
76661_prs,3869.0,10837.0,42945.0,1877.0,16362.0,33489.0,7540.0,4746.0,49635.0,15184.0,11100.0,6507.0
77143_sufC,11731.0,2170.0,3651.0,407.0,258.0,1684.0,15592.0,777.0,940.0,23562.0,503.0,820.0
3800_PTS_system-_N-acetyl..,936.0,41.0,371.0,111.0,14.0,308.0,11570.0,119.0,220.0,25341.0,21.0,717.0
75610_lpd,65775.0,15202.0,260195.0,8869.0,39247.0,236772.0,120123.0,17033.0,232953.0,212983.0,7397.0,43387.0
75793_betA,5360.0,271.0,2210.0,255.0,771.0,9739.0,16329.0,1011.0,9849.0,17300.0,673.0,1715.0
77824_ypdF,59.0,4.0,102.0,32.0,8.0,60.0,157.0,44.0,103.0,243.0,11.0,107.0
76221_modC,2400.0,460.0,3597.0,324.0,723.0,4894.0,4521.0,516.0,2342.0,5810.0,230.0,679.0
75933_pdeB,2391.0,103.0,2906.0,249.0,194.0,3349.0,11507.0,818.0,2729.0,11921.0,227.0,796.0
75619_hpt,3852.0,2576.0,9848.0,495.0,5214.0,12607.0,5689.0,1067.0,10904.0,4999.0,2061.0,1823.0
76098_pagP,484.0,48.0,368.0,187.0,67.0,309.0,2102.0,155.0,212.0,542.0,24.0,214.0
76198_ybgE,1015.0,244.0,2387.0,308.0,873.0,1119.0,1154.0,437.0,673.0,722.0,147.0,668.0
79515_amiB,5766.0,525.0,6768.0,500.0,1477.0,8528.0,13792.0,2763.0,4439.0,6399.0,422.0,1647.0
76902_ydcV,5068.0,20.0,9057.0,54.0,16.0,392.0,6891.0,58.0,237.0,1979.0,18.0,59.0
76997_ydfH,1127.0,504.0,2669.0,236.0,838.0,2501.0,2239.0,896.0,3210.0,3297.0,467.0,1263.0
78950_yiaK,72.0,9.0,466.0,26.0,9.0,351.0,323.0,44.0,258.0,468.0,3.0,124.0
76333_ybjD,3628.0,308.0,3307.0,161.0,607.0,4801.0,6083.0,647.0,3002.0,2709.0,168.0,864.0
78176_cysI,313.0,85.0,16595.0,105.0,143.0,98177.0,705.0,265.0,71312.0,578.0,44.0,361.0
75655_dgt,6199.0,521.0,7295.0,509.0,653.0,6347.0,9312.0,1322.0,4752.0,6981.0,340.0,1545.0
78110_alaS,34226.0,15904.0,79481.0,5482.0,30987.0,208957.0,84753.0,23030.0,167256.0,118910.0,12569.0,27716.0
77544_yegV,243.0,26.0,286.0,33.0,46.0,449.0,573.0,104.0,208.0,296.0,15.0,79.0
78721_rpsL,6225.0,12513.0,46453.0,3706.0,35444.0,257466.0,37554.0,20713.0,176377.0,38670.0,11606.0,20658.0
77577_dld,7247.0,1332.0,21164.0,440.0,939.0,24037.0,27967.0,1942.0,18455.0,41708.0,469.0,2029.0
77196_chbA,988.0,61.0,793.0,55.0,88.0,1161.0,1275.0,190.0,1292.0,2867.0,45.0,202.0
76639_nhaB,2220.0,1069.0,3487.0,398.0,2500.0,9777.0,3226.0,1300.0,8032.0,6039.0,967.0,1471.0
78982_trmL,144.0,48.0,746.0,45.0,246.0,920.0,309.0,161.0,1022.0,442.0,129.0,234.0
77354_motB,2947.0,211.0,12219.0,39.0,43.0,6510.0,2085.0,67.0,313.0,330.0,27.0,79.0
77665_atoE,104.0,18.0,85.0,32.0,23.0,47.0,2057.0,208.0,29.0,1414.0,5.0,102.0
78220_ygdD,963.0,320.0,1015.0,74.0,1093.0,1720.0,1663.0,294.0,1129.0,960.0,268.0,237.0
77283_yobD,215.0,105.0,554.0,45.0,39.0,256.0,145.0,87.0,713.0,544.0,78.0,315.0
75654_mtn,2541.0,567.0,7452.0,321.0,1219.0,11379.0,6180.0,1354.0,12595.0,4812.0,603.0,1879.0
78052_smpB,2532.0,1205.0,6012.0,322.0,2812.0,13249.0,9715.0,2611.0,8564.0,8418.0,956.0,1492.0
78406_yghB,1520.0,311.0,1722.0,156.0,394.0,1605.0,2840.0,367.0,1225.0,2106.0,247.0,461.0
78460_ttdB,105.0,10.0,109.0,81.0,30.0,95.0,120.0,105.0,91.0,173.0,8.0,222.0
1567_Putative_conserved_p..,360.0,7.0,105.0,34.0,4.0,18.0,108.0,10.0,225.0,488.0,40.0,92.0
79192_yigL,1790.0,630.0,4586.0,174.0,752.0,4421.0,4512.0,289.0,3418.0,5160.0,303.0,731.0
75596_zapD,2213.0,535.0,4732.0,209.0,848.0,6660.0,4314.0,864.0,8196.0,6446.0,715.0,1115.0
76383_gloC,8450.0,1202.0,7674.0,626.0,1413.0,10597.0,21732.0,2292.0,9334.0,20037.0,852.0,2362.0
79520_hflK,18059.0,3085.0,29988.0,1400.0,5198.0,50558.0,42045.0,4484.0,34144.0,35662.0,2076.0,6177.0
76286_gsiA,3991.0,329.0,3632.0,205.0,413.0,9823.0,7603.0,885.0,6799.0,5720.0,202.0,807.0
76677_ychO,1417.0,78.0,421.0,130.0,140.0,576.0,1883.0,295.0,176.0,1100.0,39.0,91.0
78629_aaeB,887.0,482.0,486.0,2234.0,409.0,593.0,4244.0,2280.0,471.0,6938.0,128.0,1674.0
77647_napA,289.0,286.0,997.0,2005.0,1099.0,9258.0,878.0,4130.0,6018.0,429.0,295.0,12298.0
76226_ybhI,47.0,9.0,42.0,32.0,4.0,16.0,16.0,22.0,15.0,17.0,0.0,37.0
5537_Type-F_conjugative_t..,28.0,3.0,45.0,7.0,3.0,8.0,10.0,15.0,23.0,30.0,3.0,26.0
76382_ycbK,12968.0,1797.0,8879.0,772.0,2368.0,10233.0,33569.0,3305.0,8504.0,26113.0,1074.0,3317.0
77867_ypeA,3383.0,332.0,4942.0,248.0,234.0,1477.0,1997.0,117.0,1446.0,1781.0,264.0,493.0
